current[l][t]
-580.006	883.313	619.994	379.715	379.715	302.524	302.524	305.294	299.754	252.433	293.47	0	0	1200	1200	883.313	-573.651	1193.64	1579.71	1579.71	-399.591	652.024	293.47	1482.42	-48.5455	67.9496	-676.304	309.063	-71.5634	293.47	0	0	-676.304	555.241	167.253	-120.377	114.422	-337.688	-690.737	
-577.341	880.648	622.659	384.377	384.377	302.524	302.524	390.839	214.209	122.155	509.293	0	0	1200	1200	880.648	-540.607	1163.27	1584.38	1584.38	-398.965	521.12	509.293	1467.85	244.895	113.635	-645.641	288.682	-44.753	-150.359	0	0	-645.641	578.325	162.59	-120.377	-28.9714	-306.583	-620.776	
-584.192	887.499	615.808	379.029	379.029	302.524	302.524	289.382	315.665	220.62	309.372	0	0	1200	1200	887.499	-625.554	1241.36	1579.03	1579.03	-259.593	480.212	309.372	1580.94	91.433	175.387	-723.566	327.026	-0.676838	309.372	0	0	-723.566	605.47	167.939	0	148.897	-327.297	-761.815	
-578.41	881.717	621.59	388.355	388.355	302.524	302.524	369.623	235.425	148.009	462.223	0	0	1200	1200	881.717	-553.861	1175.45	1588.35	1588.35	-382.981	530.991	462.223	1523.61	228.38	143.998	-657.346	284.515	44.1945	28.1996	0	0	-657.346	628.348	158.613	0	18.6598	-266.837	-632.393	
-600.734	904.041	599.266	-8.93038	-8.93038	1208.39	1292.52	1112.45	1388.47	585.097	527.356	0	0	1200	1200	904.041	-830.675	1429.94	1191.07	1191.07	62.0476	523.05	527.356	1854.46	54.9477	276.849	-911.725	441.387	-72.4423	527.356	0	0	-911.725	655.855	191.253	0	295.424	-470.364	-1036.88	
-616.499	919.806	583.501	179.192	225.465	1308	1423.22	1171.82	1559.4	664.836	506.987	0	324	1200	1096.6	919.806	-1026.17	1609.67	1379.19	1322.06	166.794	498.042	506.987	2121.65	-58.7487	343.519	-1090.97	549.945	-137.467	506.987	0	324	-1090.97	710.774	-110.728	0	452.33	-604.932	-1293.35	
-590.45	1036.65	609.55	103.522	210.14	1644	1644	1297.87	1990.13	849.739	448.129	357.5	548	1200	961.755	1036.65	-1203.26	1812.81	1303.52	1171.89	506.153	343.585	448.129	2215.82	-300.185	385.001	-1264.72	727.494	-505.639	448.129	357.5	548	-1264.72	562.953	-289.231	0	665.291	-929.749	-1608.88	
-520.062	1249	679.938	-58.4897	276.151	1818.68	1980	1349.72	2448.96	1049.42	300.304	715	660	1200	452.222	1249	-1320.06	2000	1141.51	728.373	984.478	64.9395	300.304	2142.64	-661.007	419.178	-1393.58	916.063	-887.795	300.304	715	660	-1393.58	288.906	-353.231	-396	950.143	-1271.18	-1961.46	
-187.342	2000	1012.66	-416.955	120.062	1644	1550.45	986.357	2208.09	946.299	40.0575	715	660	1200	0	2000	-987.342	2000	783.045	120.062	1233.33	-287.029	40.0575	1372.57	-852.662	234.864	-1165.09	1053.4	-863.623	40.0575	715	660	-1165.09	-288.679	-329.231	-792	858.242	-1398.85	-2126.96	
-259.386	1837.39	940.614	-316.373	220.644	1644	1644	1019.74	2268.26	981.86	37.8838	715	660	1200	0	1837.39	-1059.39	2000	883.627	220.644	1232.72	-250.861	37.8838	1604.45	-912.113	337.682	-1213.79	1019.34	-835.176	37.8838	715	660	-1213.79	-94.7002	-336.431	-792	1021.92	-1353.41	-2034.47	
