output power
1200	1200	1200	1200	1200	1200	1200	1200	1200	1039.4	475.76	0	569.7	1200	1200	1200	1200	851.52	475.76	1200	1200	1200	1200	1200	
1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	
1200	1200	1200	1200	1200	1200	1200	1200	968.22	0	0	100	0	592.46	1200	1200	1102.02	0	0	780.34	1200	1200	1200	1200	
1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1128.63	1200	1200	1200	1200	1200	1200	1200	1200	1200	
1200	1200	1200	1200	1200	1200	1200	1037.14	0	0	0	0	0	0	403.231	895.5	335.901	0	0	0	1200	1200	1200	1200	

output up reserve
0	0	0	0	350.28	0	0	0	0	1039.4	475.76	0	569.7	0	519.509	0	0	0	475.76	991.06	0	0	0	0	
0	0	0	0	0	478.52	0	0	973.98	37.2	0	0	549.6	1008.14	0	0	931.28	0	0	0	0	0	0	0	
0	0	0	0	0	0	673.26	0	0	0	0	100	0	0	0	0	0	0	0	0	0	563.92	0	392.98	
0	341.74	0	0	0	0	0	0	0	0	652.08	1062	0	0	0	871.5	0	1093.68	652.08	0	726.32	0	0	0	
0	0	0	0	0	0	0	820.26	0	0	0	0	0	0	403.231	0	0	0	0	0	0	0	444.36	0	

output down reserve
0	0	0	0	0	0	0	0	0	160.6	422.94	435.75	419.737	0	0	0	0	348.48	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	378.053	0	0	97.9815	0	422.94	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	71.3708	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	162.86	365.243	243.125	0	0	0	0	274.657	304.5	251.249	61.65	0	371.647	0	0	0	0	
