current[l][t]
142.09	383.91	142.09	427.33	427.33	1644	1644	1386.37	1901.63	853.073	954.093	-734.633	436	-92.4739	-92.4739	383.91	-79.0892	221.179	334.856	334.856	161.526	691.547	954.093	1262.82	440.952	111.884	173.807	102.705	282.34	954.093	-734.633	436	-763.939	406.407	-197.109	0	-163.545	10.231	107.623	
106.293	297.876	106.293	346.8	346.8	1644	1644	1416.9	1871.1	798.497	859.008	-540.348	436	-90.2194	-90.2194	297.876	-96.5584	202.851	256.581	256.581	181.955	616.542	859.008	1112.61	365.887	115.326	113.946	94.5367	247.135	859.008	-540.348	436	-648.944	373.449	-202.933	0	-108.692	4.31729	71.0135	
89.4636	245.056	89.4636	346.8	346.8	1644	1644	1492	1796	756.469	976.143	-1154.55	436	-81.2011	-81.2011	245.056	-61.4705	150.934	265.599	265.599	1.61689	754.852	976.143	1045.94	559.353	73.6973	-67.3926	104.298	318.485	976.143	-1154.55	436	-67.3926	442.546	-226.23	0	-289.416	23.0964	179.179	
80.5141	220.444	80.5141	292.499	292.499	1308	1308	1180.89	1435.11	618.979	802.517	-765.977	324	-76.692	-76.692	220.444	-54.9801	135.494	215.807	215.807	-18.0197	636.999	802.517	640.152	455.831	66.1305	-63.9112	95.539	285.965	802.517	-765.977	324	-63.9112	394.459	-125.879	0	-228.558	18.847	151.428	
219.469	532.531	219.469	789.14	789.14	1651.5	1645.7	1324.58	1972.62	918.944	1007.24	-1000	524	-92.4739	-92.4739	532.531	89.4187	130.051	696.666	696.666	252.79	666.154	1007.24	2317.2	473.529	53.9143	403.349	74.03	138.965	1007.24	-1000	524	-796.651	228.072	-285.109	0	-255.19	-18.4439	285.573	
224.575	527.425	224.575	754.27	754.27	1961.58	1980	1583.51	2358.07	1072.04	1113.07	-800	660	-126.329	-126.329	527.425	152.726	71.849	627.941	627.941	368.198	703.841	1113.07	2234.67	474.82	39.5268	461.443	65.0816	9.58508	1113.07	-800	660	-738.557	169.785	-333.649	0	-273.345	-61.2477	395.679	
225.582	526.417	225.582	1192.73	1192.73	1980	1980	1549.42	2410.58	1146.61	1185.21	-524	660	-177.741	-177.741	526.417	165.222	60.3609	1014.99	1014.99	353.683	792.924	1185.21	2285.95	480.629	45.684	456.229	81.0052	-39.326	1185.21	-524	660	-682.571	225.635	-200.837	-250	-269.874	-96.7355	498.458	
291.857	686.143	291.857	1558.93	1558.93	1980	1980	1513.9	2446.1	1210.71	1266.39	-485	660	-216.549	-216.549	686.143	196.031	95.8267	1342.38	1342.38	328.425	882.283	1266.39	2398.07	513.998	43.462	488.612	121.076	64.0073	1266.39	-485	660	-711.388	270.134	-100.583	-500	-295.09	-95.4727	525.437	
430.093	999.907	430.093	1792.21	1792.21	1980	1980	1477.42	2482.58	1271.65	1349.77	-485	660	-257.131	-257.131	999.907	328.152	101.941	1535.08	1535.08	314.672	956.978	1349.77	2327.88	561.324	9.9585	580.693	172.569	220.02	1349.77	-485	660	-619.307	251.442	4.25433	-750	-367.311	-84.5613	611.198	
427.56	1002.44	427.56	2138.42	2138.42	1980	1980	1506.94	2453.06	1260.34	1390.6	-412.4	660	-284.222	-284.222	1002.44	296.748	130.813	1854.2	1854.2	230.751	1029.59	1390.6	2413.77	614.196	-10.9365	552.409	191.548	247.184	1390.6	-412.4	660	-647.591	281.959	74.2412	-792	-428.135	-92.6744	576.064	
425.616	1004.38	425.616	2348.92	2348.92	1980	1980	1527.45	2432.55	1253.41	1418.04	-338.3	660	-297.75	-297.75	1004.38	272.643	152.973	2051.17	2051.17	170.143	1083.27	1418.04	2499.02	646.826	-10.1805	530.93	203.654	273.897	1418.04	-338.3	660	-669.07	332.202	109.187	-792	-449.274	-94.0955	574.301	
423.347	1006.65	423.347	2574	2574	1980	1980	1568	2392	1235.89	1476.11	-412.7	660	-306.768	-306.768	1006.65	244.507	178.84	2267.23	2267.23	59.8677	1176.03	1476.11	2616.54	728.295	-12.4212	506.073	215.493	310.543	1476.11	-412.7	660	-693.927	415.843	132.484	-792	-507.013	-91.2753	595.731	
425.349	1004.65	425.349	2368.05	2368.05	1980	1980	1546.16	2413.84	1243.3	1446.86	-485	660	-295.495	-295.495	1004.65	269.329	156.02	2072.55	2072.55	124.338	1118.96	1446.86	2507.88	693.438	-17.7188	527.943	203.953	281.027	1446.86	-485	660	-672.057	354.824	103.363	-792	-489.823	-91.5422	588.494	
429.826	1000.17	429.826	1876.42	1876.42	1980	1980	1482.88	2477.12	1268.67	1358.22	-485	660	-266.149	-266.149	1000.17	324.84	104.986	1610.27	1610.27	301.381	967.285	1358.22	2320.56	575.075	-7.01282	577.515	176.657	217.914	1358.22	-485	660	-622.485	231.922	27.5515	-792	-396.988	-89.4917	586.124	
362.06	841.94	362.06	1599.87	1599.87	1980	1980	1435.17	2524.83	1290.28	1288.89	-485	660	-243.603	-243.603	841.94	275.539	86.5205	1356.27	1356.27	428.659	861.621	1288.89	2277.36	474.772	21.4434	546.182	144.914	115.563	1288.89	-485	660	-653.818	179.941	-30.6913	-792	-295.034	-98.689	519.667	
292.862	685.138	292.862	1567.2	1567.2	1980	1980	1485.9	2474.1	1223.3	1225.79	-485	660	-230.076	-230.076	685.138	208.488	84.3735	1337.12	1337.12	403.335	819.97	1225.79	2299.45	455.526	19.3298	499.063	121.767	33.6439	1225.79	-485	660	-700.937	168.436	-65.637	-764.9	-284.568	-108.309	455.183	
363.155	841.599	363.155	1567.2	1567.2	1980	1980	1427.64	2532.36	1291.56	1278.31	-485	660	-245.858	-245.858	841.599	286.487	76.668	1321.34	1321.34	454.062	837.496	1278.31	2217.48	465.267	3.44165	555.635	142.391	97.3109	1278.31	-485	660	-644.365	127.256	-24.8671	-792	-310.236	-103.467	492.129	
428.904	1001.1	428.904	1974	1974	1980	1980	1522.77	2437.24	1252.05	1414.72	-485	660	-288.732	-288.732	1001.1	313.405	115.499	1685.27	1685.27	191.373	1060.67	1414.72	1969.55	652.477	-24.8991	496.728	199.555	275.946	1414.72	-485	660	-472.492	298.323	85.8898	-792	-470.773	-89.1765	599.306	
426.426	1003.57	426.426	2336.54	2336.54	1980	1980	1558.64	2401.36	1237.91	1464.73	-485	660	-297.75	-297.75	1003.57	282.678	143.747	2038.79	2038.79	90.3812	1147.53	1464.73	2373.34	718.5	-17.5952	470.227	212.099	316.121	1464.73	-485	660	-489.773	385.822	109.187	-792	-506.609	-85.6508	624.97	
